date,stock,q10,q30,q50,q70,q90,p_up,actual_return,base_p_up,base_q50
2020-01-02,PSX,-0.013826512731611729,-0.005499332211911678,-0.000779437948949635,0.0039379894733428955,0.011758610606193542,0.4444444444444444,-0.0010254650504963,0.4444444444444444,-0.0001011016865959391
2020-01-03,PSX,-0.013035834766924381,-0.004738944116979837,-8.772576984483749e-05,0.004577335901558399,0.012471518479287624,0.4444444444444444,-0.0240520284121039,0.5555555555555556,7.960540096974e-05
2020-01-06,PSX,-0.015211457386612892,-0.006335284560918808,-0.0012764917919412255,0.003694823943078518,0.011777421459555626,0.4444444444444444,-0.0105355084672133,0.4444444444444444,-0.0006647823611274362
2020-01-07,PSX,-0.01617279462516308,-0.007166820578277111,-0.0022454780992120504,0.0026399176567792892,0.010918818414211273,0.4444444444444444,0.0057397897284333,0.4444444444444444,-0.0005496239755302668
2020-01-08,PSX,-0.015201049856841564,-0.006317382678389549,-0.00139076285995543,0.003477540099993348,0.011390812695026398,0.4444444444444444,-0.0420884046216123,0.4444444444444444,-9.707241406431422e-05
2020-01-09,PSX,-0.0163731649518013,-0.0061262077651917934,-0.0006893051322549582,0.004621464759111404,0.013396930880844593,0.4444444444444444,0.0082058895637802,0.4444444444444444,-0.00018994987476617098
2020-01-10,PSX,-0.01782853528857231,-0.008184407837688923,-0.002781456336379051,0.002438544761389494,0.010493384674191475,0.3333333333333333,-0.0043163066527446,0.4444444444444444,-0.0009019984281621873
2020-01-13,PSX,-0.01650017499923706,-0.006874968763440847,-0.0018093781545758247,0.0031315134838223457,0.011217933148145676,0.4444444444444444,-0.0023903449749581,0.4444444444444444,-0.0005338487681001425
2020-01-14,PSX,-0.017418665811419487,-0.007785354740917683,-0.0029343045316636562,0.0017669962253421545,0.00980717595666647,0.3333333333333333,0.0116234940745,0.4444444444444444,-0.001065047224983573
2020-01-15,PSX,-0.015603057108819485,-0.006000605411827564,-0.0007951095467433333,0.004235086031258106,0.012367312796413898,0.4444444444444444,-0.0160823603310014,0.4444444444444444,-0.00022115100000519305
2020-01-16,PSX,-0.016246315091848373,-0.006373938638716936,-0.0011730330297723413,0.003829269204288721,0.012040480971336365,0.4444444444444444,-0.0171004775326451,0.4444444444444444,-0.0005786875262856483
2020-01-17,PSX,-0.017488805577158928,-0.007362686563283205,-0.0018596232403069735,0.003402409376576543,0.011883663013577461,0.4444444444444444,-0.0072269886924066,0.4444444444444444,-0.000888150418177247
2020-01-21,PSX,-0.017549971118569374,-0.007848812267184258,-0.0025301838759332895,0.002535824431106448,0.010632527060806751,0.3333333333333333,-0.007718469364082,0.4444444444444444,-0.0012183762155473232
2020-01-22,PSX,-0.017820190638303757,-0.007949973456561565,-0.0026488755829632282,0.0024401850532740355,0.010678351856768131,0.3333333333333333,-0.0047938003869249,0.4444444444444444,-0.0017288972157984972
2020-01-23,PSX,-0.01717473194003105,-0.007903516292572021,-0.002784297103062272,0.0021903205197304487,0.01029766071587801,0.3333333333333333,0.0012647958335065,0.4444444444444444,-0.0013296427205204964
2020-01-24,PSX,-0.015447418205440044,-0.006254634354263544,-0.0012383022112771869,0.003668726421892643,0.011586668901145458,0.4444444444444444,-0.0104784635367822,0.4444444444444444,-0.000505684525705874
2020-01-27,PSX,-0.0165774617344141,-0.007143339607864618,-0.0018450934439897537,0.003315429436042905,0.011681604199111462,0.4444444444444444,-0.0179424571789433,0.4444444444444444,-0.0013100298820063472
2020-01-28,PSX,-0.017039725556969643,-0.007564968429505825,-0.0020610024221241474,0.003255206625908613,0.011656643822789192,0.4444444444444444,-0.0125103796343561,0.4444444444444444,-0.0014217306161299348
